date,Snowflake,isPartial
2023-10-15,41,False
2023-10-22,40,False
2023-10-29,47,False
2023-11-05,53,False
2023-11-12,58,False
2023-11-19,60,False
2023-11-26,95,False
2023-12-03,100,False
2023-12-10,98,False
2023-12-17,87,False
2023-12-24,48,False
2023-12-31,45,False
2024-01-07,51,False
2024-01-14,46,False
2024-01-21,46,False
2024-01-28,48,False
2024-02-04,47,False
2024-02-11,44,False
2024-02-18,42,False
2024-02-25,64,False
2024-03-03,48,False
2024-03-10,44,False
2024-03-17,46,False
2024-03-24,41,False
2024-03-31,40,False
2024-04-07,41,False
2024-04-14,41,False
2024-04-21,46,False
2024-04-28,37,False
2024-05-05,39,False
2024-05-12,42,False
2024-05-19,44,False
2024-05-26,45,False
2024-06-02,54,False
2024-06-09,50,False
2024-06-16,46,False
2024-06-23,43,False
2024-06-30,39,False
2024-07-07,45,False
2024-07-14,44,False
2024-07-21,45,False
2024-07-28,42,False
2024-08-04,40,False
2024-08-11,41,False
2024-08-18,48,False
2024-08-25,43,False
2024-09-01,39,False
2024-09-08,42,False
2024-09-15,42,False
2024-09-22,44,False
2024-09-29,42,False
2024-10-06,44,False
2024-10-13,53,True
