date,SQLite,isPartial
2023-10-22,82,False
2023-10-29,81,False
2023-11-05,85,False
2023-11-12,76,False
2023-11-19,80,False
2023-11-26,88,False
2023-12-03,83,False
2023-12-10,77,False
2023-12-17,73,False
2023-12-24,63,False
2023-12-31,64,False
2024-01-07,82,False
2024-01-14,79,False
2024-01-21,84,False
2024-01-28,91,False
2024-02-04,94,False
2024-02-11,87,False
2024-02-18,94,False
2024-02-25,91,False
2024-03-03,89,False
2024-03-10,92,False
2024-03-17,95,False
2024-03-24,93,False
2024-03-31,93,False
2024-04-07,90,False
2024-04-14,97,False
2024-04-21,96,False
2024-04-28,87,False
2024-05-05,88,False
2024-05-12,93,False
2024-05-19,94,False
2024-05-26,92,False
2024-06-02,87,False
2024-06-09,96,False
2024-06-16,86,False
2024-06-23,84,False
2024-06-30,79,False
2024-07-07,82,False
2024-07-14,82,False
2024-07-21,82,False
2024-07-28,80,False
2024-08-04,77,False
2024-08-11,80,False
2024-08-18,83,False
2024-08-25,80,False
2024-09-01,81,False
2024-09-08,85,False
2024-09-15,80,False
2024-09-22,83,False
2024-09-29,85,False
2024-10-06,89,False
2024-10-13,92,False
2024-10-20,100,True
