date,MySQL,isPartial
2023-10-15,90,False
2023-10-22,90,False
2023-10-29,86,False
2023-11-05,90,False
2023-11-12,82,False
2023-11-19,88,False
2023-11-26,85,False
2023-12-03,87,False
2023-12-10,83,False
2023-12-17,83,False
2023-12-24,59,False
2023-12-31,69,False
2024-01-07,81,False
2024-01-14,87,False
2024-01-21,88,False
2024-01-28,100,False
2024-02-04,94,False
2024-02-11,87,False
2024-02-18,95,False
2024-02-25,93,False
2024-03-03,91,False
2024-03-10,94,False
2024-03-17,94,False
2024-03-24,87,False
2024-03-31,89,False
2024-04-07,87,False
2024-04-14,91,False
2024-04-21,90,False
2024-04-28,80,False
2024-05-05,86,False
2024-05-12,87,False
2024-05-19,84,False
2024-05-26,90,False
2024-06-02,84,False
2024-06-09,86,False
2024-06-16,80,False
2024-06-23,82,False
2024-06-30,82,False
2024-07-07,82,False
2024-07-14,81,False
2024-07-21,79,False
2024-07-28,75,False
2024-08-04,78,False
2024-08-11,73,False
2024-08-18,74,False
2024-08-25,73,False
2024-09-01,78,False
2024-09-08,78,False
2024-09-15,72,False
2024-09-22,78,False
2024-09-29,74,False
2024-10-06,75,False
2024-10-13,86,True
