date,Snowflake,isPartial
2023-10-22,42,False
2023-10-29,47,False
2023-11-05,53,False
2023-11-12,58,False
2023-11-19,59,False
2023-11-26,93,False
2023-12-03,100,False
2023-12-10,100,False
2023-12-17,87,False
2023-12-24,48,False
2023-12-31,45,False
2024-01-07,51,False
2024-01-14,47,False
2024-01-21,45,False
2024-01-28,49,False
2024-02-04,48,False
2024-02-11,44,False
2024-02-18,44,False
2024-02-25,62,False
2024-03-03,49,False
2024-03-10,44,False
2024-03-17,45,False
2024-03-24,41,False
2024-03-31,40,False
2024-04-07,40,False
2024-04-14,42,False
2024-04-21,45,False
2024-04-28,39,False
2024-05-05,40,False
2024-05-12,40,False
2024-05-19,44,False
2024-05-26,46,False
2024-06-02,55,False
2024-06-09,49,False
2024-06-16,45,False
2024-06-23,44,False
2024-06-30,39,False
2024-07-07,44,False
2024-07-14,46,False
2024-07-21,42,False
2024-07-28,41,False
2024-08-04,40,False
2024-08-11,42,False
2024-08-18,49,False
2024-08-25,42,False
2024-09-01,42,False
2024-09-08,44,False
2024-09-15,44,False
2024-09-22,44,False
2024-09-29,42,False
2024-10-06,45,False
2024-10-13,50,False
2024-10-20,51,True
