date,Elasticsearch,isPartial
2023-10-15,89,False
2023-10-22,85,False
2023-10-29,86,False
2023-11-05,87,False
2023-11-12,91,False
2023-11-19,82,False
2023-11-26,83,False
2023-12-03,85,False
2023-12-10,79,False
2023-12-17,80,False
2023-12-24,64,False
2023-12-31,69,False
2024-01-07,81,False
2024-01-14,84,False
2024-01-21,98,False
2024-01-28,100,False
2024-02-04,93,False
2024-02-11,85,False
2024-02-18,100,False
2024-02-25,93,False
2024-03-03,93,False
2024-03-10,91,False
2024-03-17,99,False
2024-03-24,85,False
2024-03-31,83,False
2024-04-07,83,False
2024-04-14,93,False
2024-04-21,94,False
2024-04-28,73,False
2024-05-05,78,False
2024-05-12,88,False
2024-05-19,86,False
2024-05-26,82,False
2024-06-02,87,False
2024-06-09,89,False
2024-06-16,83,False
2024-06-23,83,False
2024-06-30,79,False
2024-07-07,83,False
2024-07-14,82,False
2024-07-21,83,False
2024-07-28,80,False
2024-08-04,70,False
2024-08-11,70,False
2024-08-18,81,False
2024-08-25,81,False
2024-09-01,78,False
2024-09-08,80,False
2024-09-15,67,False
2024-09-22,77,False
2024-09-29,72,False
2024-10-06,80,False
2024-10-13,79,False
2024-10-20,34,True
